"INCLUDE (Yes/No)","NAME","PRICE","NOTES","Category","Metal Colour","TMC Original Name","TMC Price (AUD ref)","Image File","Image Path","TMC Handle"
"","","","","Engagement","White Gold","The Ophelia Ring - Elongated Cushion Cathedral Georgian Solitaire","1000.00","white.jpg","images/the-ophelia-ring-elongated-cushion-cathedral-georgian-solitaire/white.jpg","the-ophelia-ring-elongated-cushion-cathedral-georgian-solitaire"
"","","","","Engagement","Rose Gold","The Ophelia Ring - Elongated Cushion Cathedral Georgian Solitaire","1000.00","rose.jpg","images/the-ophelia-ring-elongated-cushion-cathedral-georgian-solitaire/rose.jpg","the-ophelia-ring-elongated-cushion-cathedral-georgian-solitaire"
"","","","","Engagement","Yellow Gold","The Maëlys Ring - Oval and Pear Contoured Toi et Moi","1211.00","yellow.jpg","images/the-maelys-ring-oval-and-pear-contoured-toi-et-moi/yellow.jpg","the-maelys-ring-oval-and-pear-contoured-toi-et-moi"
"","","","","Engagement","White Gold","The Maëlys Ring - Oval and Pear Contoured Toi et Moi","1211.00","white.jpg","images/the-maelys-ring-oval-and-pear-contoured-toi-et-moi/white.jpg","the-maelys-ring-oval-and-pear-contoured-toi-et-moi"
"","","","","Engagement","Rose Gold","The Maëlys Ring - Oval and Pear Contoured Toi et Moi","1211.00","rose.jpg","images/the-maelys-ring-oval-and-pear-contoured-toi-et-moi/rose.jpg","the-maelys-ring-oval-and-pear-contoured-toi-et-moi"
"","","","","Engagement","Yellow Gold","The Vivienne Ring - Oval and Pear Curved Toi et Moi","937.00","yellow.jpg","images/the-vivienne-ring-oval-and-pear-curved-toi-et-moi/yellow.jpg","the-vivienne-ring-oval-and-pear-curved-toi-et-moi"
"","","","","Engagement","White Gold","The Vivienne Ring - Oval and Pear Curved Toi et Moi","937.00","white.jpg","images/the-vivienne-ring-oval-and-pear-curved-toi-et-moi/white.jpg","the-vivienne-ring-oval-and-pear-curved-toi-et-moi"
"","","","","Engagement","Rose Gold","The Vivienne Ring - Oval and Pear Curved Toi et Moi","937.00","rose.jpg","images/the-vivienne-ring-oval-and-pear-curved-toi-et-moi/rose.jpg","the-vivienne-ring-oval-and-pear-curved-toi-et-moi"
"","","","","Engagement","Yellow Gold","The Nadine Ring - Pear and Oval Organic Curved Toi et Moi","937.00","yellow.jpg","images/the-nadine-ring-pear-and-oval-organic-curved-toi-et-moi/yellow.jpg","the-nadine-ring-pear-and-oval-organic-curved-toi-et-moi"
"","","","","Engagement","White Gold","The Nadine Ring - Pear and Oval Organic Curved Toi et Moi","937.00","white.jpg","images/the-nadine-ring-pear-and-oval-organic-curved-toi-et-moi/white.jpg","the-nadine-ring-pear-and-oval-organic-curved-toi-et-moi"
"","","","","Engagement","Rose Gold","The Nadine Ring - Pear and Oval Organic Curved Toi et Moi","937.00","rose.jpg","images/the-nadine-ring-pear-and-oval-organic-curved-toi-et-moi/rose.jpg","the-nadine-ring-pear-and-oval-organic-curved-toi-et-moi"
"","","","","Engagement","Yellow Gold","The Anaïs Ring - Elongated Cushion and Pear Bezel Toi et Moi","963.00","yellow.jpg","images/the-anais-ring-elongated-cushion-and-pear-bezel-toi-et-moi/yellow.jpg","the-anais-ring-elongated-cushion-and-pear-bezel-toi-et-moi"
"","","","","Engagement","White Gold","The Anaïs Ring - Elongated Cushion and Pear Bezel Toi et Moi","963.00","white.jpg","images/the-anais-ring-elongated-cushion-and-pear-bezel-toi-et-moi/white.jpg","the-anais-ring-elongated-cushion-and-pear-bezel-toi-et-moi"
"","","","","Engagement","Rose Gold","The Anaïs Ring - Elongated Cushion and Pear Bezel Toi et Moi","963.00","rose.jpg","images/the-anais-ring-elongated-cushion-and-pear-bezel-toi-et-moi/rose.jpg","the-anais-ring-elongated-cushion-and-pear-bezel-toi-et-moi"
"","","","","Engagement","Yellow Gold","The Zélie Ring - Oval and Pear Bezel Toi et Moi","963.00","yellow.jpg","images/the-zelie-ring-oval-and-pear-bezel-toi-et-moi/yellow.jpg","the-zelie-ring-oval-and-pear-bezel-toi-et-moi"
"","","","","Engagement","White Gold","The Zélie Ring - Oval and Pear Bezel Toi et Moi","963.00","white.jpg","images/the-zelie-ring-oval-and-pear-bezel-toi-et-moi/white.jpg","the-zelie-ring-oval-and-pear-bezel-toi-et-moi"
"","","","","Engagement","Rose Gold","The Zélie Ring - Oval and Pear Bezel Toi et Moi","963.00","rose.jpg","images/the-zelie-ring-oval-and-pear-bezel-toi-et-moi/rose.jpg","the-zelie-ring-oval-and-pear-bezel-toi-et-moi"
"","","","","Engagement","Yellow Gold","The Sophia Ring - Pear Bezel Solitaire","868.00","yellow.jpg","images/the-sophia-ring-pear-bezel-solitaire/yellow.jpg","the-sophia-ring-pear-bezel-solitaire"
"","","","","Engagement","White Gold","The Sophia Ring - Pear Bezel Solitaire","868.00","white.jpg","images/the-sophia-ring-pear-bezel-solitaire/white.jpg","the-sophia-ring-pear-bezel-solitaire"
"","","","","Engagement","Rose Gold","The Sophia Ring - Pear Bezel Solitaire","868.00","rose.jpg","images/the-sophia-ring-pear-bezel-solitaire/rose.jpg","the-sophia-ring-pear-bezel-solitaire"
"","","","","Engagement","Yellow Gold","The Isla Ring - Round Bezel Solitaire","857.00","yellow.jpg","images/the-isla-ring-round-bezel-solitaire/yellow.jpg","the-isla-ring-round-bezel-solitaire"
"","","","","Engagement","White Gold","The Isla Ring - Round Bezel Solitaire","857.00","white.jpg","images/the-isla-ring-round-bezel-solitaire/white.jpg","the-isla-ring-round-bezel-solitaire"
"","","","","Engagement","Rose Gold","The Isla Ring - Round Bezel Solitaire","857.00","rose.jpg","images/the-isla-ring-round-bezel-solitaire/rose.jpg","the-isla-ring-round-bezel-solitaire"
"","","","","Engagement","Yellow Gold","The Paloma Ring - Cushion Bezel Solitaire","868.00","yellow.jpg","images/the-paloma-ring-cushion-bezel-solitaire/yellow.jpg","the-paloma-ring-cushion-bezel-solitaire"
"","","","","Engagement","White Gold","The Paloma Ring - Cushion Bezel Solitaire","868.00","white.jpg","images/the-paloma-ring-cushion-bezel-solitaire/white.jpg","the-paloma-ring-cushion-bezel-solitaire"
"","","","","Engagement","Rose Gold","The Paloma Ring - Cushion Bezel Solitaire","868.00","rose.jpg","images/the-paloma-ring-cushion-bezel-solitaire/rose.jpg","the-paloma-ring-cushion-bezel-solitaire"
"","","","","Engagement","Yellow Gold","The Isabeau Ring - Twisted Pear Toi et Moi","947.00","yellow.jpg","images/the-isabeau-ring-twisted-pear-toi-et-moi/yellow.jpg","the-isabeau-ring-twisted-pear-toi-et-moi"
"","","","","Engagement","White Gold","The Isabeau Ring - Twisted Pear Toi et Moi","947.00","white.jpg","images/the-isabeau-ring-twisted-pear-toi-et-moi/white.jpg","the-isabeau-ring-twisted-pear-toi-et-moi"
"","","","","Engagement","Rose Gold","The Isabeau Ring - Twisted Pear Toi et Moi","947.00","rose.jpg","images/the-isabeau-ring-twisted-pear-toi-et-moi/rose.jpg","the-isabeau-ring-twisted-pear-toi-et-moi"
"","","","","Engagement","Yellow Gold","The Isabeau Ring - Twisted Knife Edge Pear Toi et Moi","974.00","yellow.jpg","images/the-isabeau-ring-twisted-knife-edge-pear-toi-et-moi/yellow.jpg","the-isabeau-ring-twisted-knife-edge-pear-toi-et-moi"
"","","","","Engagement","White Gold","The Isabeau Ring - Twisted Knife Edge Pear Toi et Moi","974.00","white.jpg","images/the-isabeau-ring-twisted-knife-edge-pear-toi-et-moi/white.jpg","the-isabeau-ring-twisted-knife-edge-pear-toi-et-moi"
"","","","","Engagement","Rose Gold","The Isabeau Ring - Twisted Knife Edge Pear Toi et Moi","974.00","rose.jpg","images/the-isabeau-ring-twisted-knife-edge-pear-toi-et-moi/rose.jpg","the-isabeau-ring-twisted-knife-edge-pear-toi-et-moi"
"","","","","Engagement","Yellow Gold","The Luise Ring® - Oval Toi et Moi","937.00","yellow.jpg","images/the-luise-ring-oval-toi-et-moi/yellow.jpg","the-luise-ring-oval-toi-et-moi"
"","","","","Engagement","White Gold","The Luise Ring® - Oval Toi et Moi","937.00","white.jpg","images/the-luise-ring-oval-toi-et-moi/white.jpg","the-luise-ring-oval-toi-et-moi"
"","","","","Engagement","Rose Gold","The Luise Ring® - Oval Toi et Moi","937.00","rose.jpg","images/the-luise-ring-oval-toi-et-moi/rose.jpg","the-luise-ring-oval-toi-et-moi"
"","","","","Engagement","Yellow Gold","The Sophia Ring - Pear Toi et Moi","937.00","yellow.jpg","images/the-sophia-ring-pear-toi-et-moi/yellow.jpg","the-sophia-ring-pear-toi-et-moi"
"","","","","Engagement","White Gold","The Sophia Ring - Pear Toi et Moi","937.00","white.jpg","images/the-sophia-ring-pear-toi-et-moi/white.jpg","the-sophia-ring-pear-toi-et-moi"
"","","","","Engagement","Rose Gold","The Sophia Ring - Pear Toi et Moi","937.00","rose.jpg","images/the-sophia-ring-pear-toi-et-moi/rose.jpg","the-sophia-ring-pear-toi-et-moi"
"","","","","Engagement","Yellow Gold","The Audrey Ring - Emerald Toi et Moi","937.00","yellow.jpg","images/the-audrey-ring-emerald-toi-et-moi/yellow.jpg","the-audrey-ring-emerald-toi-et-moi"
"","","","","Engagement","White Gold","The Audrey Ring - Emerald Toi et Moi","937.00","white.jpg","images/the-audrey-ring-emerald-toi-et-moi/white.jpg","the-audrey-ring-emerald-toi-et-moi"
"","","","","Engagement","Rose Gold","The Audrey Ring - Emerald Toi et Moi","937.00","rose.jpg","images/the-audrey-ring-emerald-toi-et-moi/rose.jpg","the-audrey-ring-emerald-toi-et-moi"
"","","","","Engagement","Yellow Gold","The Arie Ring - Marquise Toi et Moi","937.00","yellow.jpg","images/the-arie-ring-marquise-toi-et-moi/yellow.jpg","the-arie-ring-marquise-toi-et-moi"
"","","","","Engagement","White Gold","The Arie Ring - Marquise Toi et Moi","937.00","white.jpg","images/the-arie-ring-marquise-toi-et-moi/white.jpg","the-arie-ring-marquise-toi-et-moi"
"","","","","Engagement","Rose Gold","The Arie Ring - Marquise Toi et Moi","937.00","rose.jpg","images/the-arie-ring-marquise-toi-et-moi/rose.jpg","the-arie-ring-marquise-toi-et-moi"
"","","","","Engagement","Yellow Gold","The Aleasa Ring - Split Shank East-West Asscher Solitaire","1116.00","yellow.jpg","images/the-aleasa-ring-split-shank-east-west-asscher-solitaire/yellow.jpg","the-aleasa-ring-split-shank-east-west-asscher-solitaire"
"","","","","Engagement","White Gold","The Aleasa Ring - Split Shank East-West Asscher Solitaire","1116.00","white.jpg","images/the-aleasa-ring-split-shank-east-west-asscher-solitaire/white.jpg","the-aleasa-ring-split-shank-east-west-asscher-solitaire"
"","","","","Engagement","Rose Gold","The Aleasa Ring - Split Shank East-West Asscher Solitaire","1116.00","rose.jpg","images/the-aleasa-ring-split-shank-east-west-asscher-solitaire/rose.jpg","the-aleasa-ring-split-shank-east-west-asscher-solitaire"
"","","","","Engagement","Yellow Gold","The Audrey Ring - 1.9ct Moissanite Emerald Cathedral Solitaire","1761.00","yellow.jpg","images/the-audrey-ring-1-9ct-moissanite-emerald-cathedral-solitaire-with-hidden-halo-1/yellow.jpg","the-audrey-ring-1-9ct-moissanite-emerald-cathedral-solitaire-with-hidden-halo-1"
"","","","","Engagement","White Gold","The Audrey Ring - 1.9ct Moissanite Emerald Cathedral Solitaire","1761.00","","","the-audrey-ring-1-9ct-moissanite-emerald-cathedral-solitaire-with-hidden-halo-1"
"","","","","Engagement","Rose Gold","The Audrey Ring - 1.9ct Moissanite Emerald Cathedral Solitaire","1761.00","","","the-audrey-ring-1-9ct-moissanite-emerald-cathedral-solitaire-with-hidden-halo-1"
"","","","","Engagement","Yellow Gold","The Vienna Ring - 1.0ct Moissanite Radiant Solitaire","1180.00","","","the-vienna-ring-1ct-moissanite-radiant-solitaire"
"","","","","Engagement","White Gold","The Vienna Ring - 1.0ct Moissanite Radiant Solitaire","1180.00","","","the-vienna-ring-1ct-moissanite-radiant-solitaire"
"","","","","Engagement","Rose Gold","The Vienna Ring - 1.0ct Moissanite Radiant Solitaire","1180.00","rose.jpg","images/the-vienna-ring-1ct-moissanite-radiant-solitaire/rose.jpg","the-vienna-ring-1ct-moissanite-radiant-solitaire"
"","","","","Engagement","Yellow Gold","The Eloise Ring - 0.72ct Lab Diamond Pear Antique Halo","1867.00","yellow.jpg","images/the-eloise-ring-0-72ct-lab-grown-diamond-pear-antique-halo/yellow.jpg","the-eloise-ring-0-72ct-lab-grown-diamond-pear-antique-halo"
"","","","","Engagement","White Gold","The Eloise Ring - 0.72ct Lab Diamond Pear Antique Halo","1867.00","","","the-eloise-ring-0-72ct-lab-grown-diamond-pear-antique-halo"
"","","","","Engagement","Rose Gold","The Eloise Ring - 0.72ct Lab Diamond Pear Antique Halo","1867.00","","","the-eloise-ring-0-72ct-lab-grown-diamond-pear-antique-halo"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 2.53ct Lab Diamond Oval Solitaire","3739.00","","","the-luise-ring®-2-53ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","White Gold","The Luise Ring® - 2.53ct Lab Diamond Oval Solitaire","3739.00","white.jpg","images/the-luise-ring®-2-53ct-lab-grown-diamond-oval-solitaire/white.jpg","the-luise-ring®-2-53ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Rose Gold","The Luise Ring® - 2.53ct Lab Diamond Oval Solitaire","3739.00","","","the-luise-ring®-2-53ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.25ct Lab Diamond Oval Solitaire","1735.00","yellow.jpg","images/the-luise-ring®-1-25ct-lab-grown-diamond-oval-solitaire/yellow.jpg","the-luise-ring®-1-25ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","White Gold","The Luise Ring® - 1.25ct Lab Diamond Oval Solitaire","1735.00","","","the-luise-ring®-1-25ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.25ct Lab Diamond Oval Solitaire","1735.00","","","the-luise-ring®-1-25ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.50ct Lab Diamond Oval Solitaire","2518.00","yellow.jpg","images/the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-1/yellow.jpg","the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-1"
"","","","","Engagement","White Gold","The Luise Ring® - 1.50ct Lab Diamond Oval Solitaire","2518.00","","","the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-1"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.50ct Lab Diamond Oval Solitaire","2518.00","","","the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-1"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.52ct Lab Diamond Oval Solitaire","2322.00","yellow.jpg","images/the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire/yellow.jpg","the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","White Gold","The Luise Ring® - 1.52ct Lab Diamond Oval Solitaire","2322.00","","","the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.52ct Lab Diamond Oval Solitaire","2322.00","","","the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.52ct Lab Diamond Low Set Oval Solitaire","2243.00","yellow.jpg","images/the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire-1/yellow.jpg","the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire-1"
"","","","","Engagement","White Gold","The Luise Ring® - 1.52ct Lab Diamond Low Set Oval Solitaire","2243.00","","","the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire-1"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.52ct Lab Diamond Low Set Oval Solitaire","2243.00","","","the-luise-ring®-1-52ct-lab-grown-diamond-oval-solitaire-1"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 0.98ct Lab Diamond Oval Solitaire","1656.00","yellow.jpg","images/the-luise-ring®-0-98ct-lab-grown-diamond-oval-solitaire/yellow.jpg","the-luise-ring®-0-98ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","White Gold","The Luise Ring® - 0.98ct Lab Diamond Oval Solitaire","1656.00","","","the-luise-ring®-0-98ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Rose Gold","The Luise Ring® - 0.98ct Lab Diamond Oval Solitaire","1656.00","","","the-luise-ring®-0-98ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.19ct Lab Diamond Oval Solitaire","1746.00","yellow.jpg","images/the-luise-ring®-1-19ct-lab-grown-diamond-oval-solitaire/yellow.jpg","the-luise-ring®-1-19ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","White Gold","The Luise Ring® - 1.19ct Lab Diamond Oval Solitaire","1746.00","","","the-luise-ring®-1-19ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.19ct Lab Diamond Oval Solitaire","1746.00","","","the-luise-ring®-1-19ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.22ct Lab Diamond Oval Solitaire","1904.00","yellow.jpg","images/the-luise-ring®-1-22ct-lab-grown-diamond-oval-solitaire/yellow.jpg","the-luise-ring®-1-22ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","White Gold","The Luise Ring® - 1.22ct Lab Diamond Oval Solitaire","1904.00","","","the-luise-ring®-1-22ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.22ct Lab Diamond Oval Solitaire","1904.00","","","the-luise-ring®-1-22ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire","2163.00","yellow.jpg","images/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire/yellow.jpg","the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","White Gold","The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire","2163.00","","","the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire","2163.00","","","the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire","2613.00","yellow.jpg","images/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-1/yellow.jpg","the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-1"
"","","","","Engagement","White Gold","The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire","2613.00","","","the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-1"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire","2613.00","","","the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-1"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire","2280.00","yellow.jpg","images/the-luise-ring®-1-59ct-lab-grown-diamond-low-set-oval-solitaire/yellow.jpg","the-luise-ring®-1-59ct-lab-grown-diamond-low-set-oval-solitaire"
"","","","","Engagement","White Gold","The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire","2280.00","","","the-luise-ring®-1-59ct-lab-grown-diamond-low-set-oval-solitaire"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire","2280.00","","","the-luise-ring®-1-59ct-lab-grown-diamond-low-set-oval-solitaire"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.02ct Lab Diamond Oval Solitaire","1682.00","yellow.jpg","images/the-luise-ring®-1-02ct-lab-grown-diamond-oval-solitaire/yellow.jpg","the-luise-ring®-1-02ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","White Gold","The Luise Ring® - 1.02ct Lab Diamond Oval Solitaire","1682.00","","","the-luise-ring®-1-02ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.02ct Lab Diamond Oval Solitaire","1682.00","","","the-luise-ring®-1-02ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.06ct Lab Diamond Oval Solitaire","1714.00","yellow.jpg","images/the-luise-ring®-1-06ct-lab-grown-diamond-oval-solitaire/yellow.jpg","the-luise-ring®-1-06ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","White Gold","The Luise Ring® - 1.06ct Lab Diamond Oval Solitaire","1714.00","","","the-luise-ring®-1-06ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.06ct Lab Diamond Oval Solitaire","1714.00","","","the-luise-ring®-1-06ct-lab-grown-diamond-oval-solitaire"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.00ct Lab Diamond Oval Solitaire","1672.00","yellow.jpg","images/the-luise-ring®-1-00ct-lab-grown-diamond-oval-solitaire-3/yellow.jpg","the-luise-ring®-1-00ct-lab-grown-diamond-oval-solitaire-3"
"","","","","Engagement","White Gold","The Luise Ring® - 1.00ct Lab Diamond Oval Solitaire","1672.00","","","the-luise-ring®-1-00ct-lab-grown-diamond-oval-solitaire-3"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.00ct Lab Diamond Oval Solitaire","1672.00","","","the-luise-ring®-1-00ct-lab-grown-diamond-oval-solitaire-3"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire","2412.00","yellow.jpg","images/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-2/yellow.jpg","the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-2"
"","","","","Engagement","White Gold","The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire","2412.00","","","the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-2"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire","2412.00","","","the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-2"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.51ct Lab Diamond Low Set Oval Solitaire","2163.00","yellow.jpg","images/the-luise-ring®-1-51ct-lab-grown-diamond-low-set-oval-solitaire/yellow.jpg","the-luise-ring®-1-51ct-lab-grown-diamond-low-set-oval-solitaire"
"","","","","Engagement","White Gold","The Luise Ring® - 1.51ct Lab Diamond Low Set Oval Solitaire","2163.00","","","the-luise-ring®-1-51ct-lab-grown-diamond-low-set-oval-solitaire"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.51ct Lab Diamond Low Set Oval Solitaire","2163.00","","","the-luise-ring®-1-51ct-lab-grown-diamond-low-set-oval-solitaire"
"","","","","Engagement","Yellow Gold","The Luise Ring® - 1.50ct Lab Grown Diamond Oval Solitaire","2348.00","yellow.jpg","images/the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-4/yellow.jpg","the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-4"
"","","","","Engagement","White Gold","The Luise Ring® - 1.50ct Lab Grown Diamond Oval Solitaire","2348.00","","","the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-4"
"","","","","Engagement","Rose Gold","The Luise Ring® - 1.50ct Lab Grown Diamond Oval Solitaire","2348.00","","","the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-4"
"","","","","Engagement","Yellow Gold","The Arie Ring - 1.55ct Marquise Lab Diamond Solitaire","2512.00","yellow.jpg","images/the-arie-ring-1-55ct-marquise-lab-diamond-solitaire/yellow.jpg","the-arie-ring-1-55ct-marquise-lab-diamond-solitaire"
"","","","","Engagement","White Gold","The Arie Ring - 1.55ct Marquise Lab Diamond Solitaire","2512.00","","","the-arie-ring-1-55ct-marquise-lab-diamond-solitaire"
"","","","","Engagement","Rose Gold","The Arie Ring - 1.55ct Marquise Lab Diamond Solitaire","2512.00","","","the-arie-ring-1-55ct-marquise-lab-diamond-solitaire"
"","","","","Engagement","Yellow Gold","The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire","2142.00","yellow.jpg","images/the-arie-ring-1-58ct-marquise-lab-diamond-solitaire/yellow.jpg","the-arie-ring-1-58ct-marquise-lab-diamond-solitaire"
"","","","","Engagement","White Gold","The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire","2142.00","","","the-arie-ring-1-58ct-marquise-lab-diamond-solitaire"
"","","","","Engagement","Rose Gold","The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire","2142.00","","","the-arie-ring-1-58ct-marquise-lab-diamond-solitaire"
"","","","","Engagement","Yellow Gold","The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire","2211.00","yellow.jpg","images/the-arie-ring-1-58ct-marquise-lab-diamond-solitaire-1/yellow.jpg","the-arie-ring-1-58ct-marquise-lab-diamond-solitaire-1"
"","","","","Engagement","White Gold","The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire","2211.00","","","the-arie-ring-1-58ct-marquise-lab-diamond-solitaire-1"
"","","","","Engagement","Rose Gold","The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire","2211.00","","","the-arie-ring-1-58ct-marquise-lab-diamond-solitaire-1"
"","","","","Engagement","Yellow Gold","The Cara Ring - Moval Solitaire","831.00","yellow.jpg","images/the-cara-ring-moval-solitaire/yellow.jpg","the-cara-ring-moval-solitaire"
"","","","","Engagement","White Gold","The Cara Ring - Moval Solitaire","831.00","white.jpg","images/the-cara-ring-moval-solitaire/white.jpg","the-cara-ring-moval-solitaire"
"","","","","Engagement","Rose Gold","The Cara Ring - Moval Solitaire","831.00","rose.jpg","images/the-cara-ring-moval-solitaire/rose.jpg","the-cara-ring-moval-solitaire"
"","","","","Engagement","Yellow Gold","The Cara Ring - Moval Cathedral Solitaire","937.00","yellow.jpg","images/the-cara-ring-moval-cathedral-solitaire/yellow.jpg","the-cara-ring-moval-cathedral-solitaire"
"","","","","Engagement","White Gold","The Cara Ring - Moval Cathedral Solitaire","937.00","white.jpg","images/the-cara-ring-moval-cathedral-solitaire/white.jpg","the-cara-ring-moval-cathedral-solitaire"
"","","","","Engagement","Rose Gold","The Cara Ring - Moval Cathedral Solitaire","937.00","rose.jpg","images/the-cara-ring-moval-cathedral-solitaire/rose.jpg","the-cara-ring-moval-cathedral-solitaire"
"","","","","Engagement","Yellow Gold","The Cara Ring - Moval Bezel Solitaire","857.00","yellow.jpg","images/the-cara-ring-moval-bezel-solitaire/yellow.jpg","the-cara-ring-moval-bezel-solitaire"
"","","","","Engagement","White Gold","The Cara Ring - Moval Bezel Solitaire","857.00","white.jpg","images/the-cara-ring-moval-bezel-solitaire/white.jpg","the-cara-ring-moval-bezel-solitaire"
"","","","","Engagement","Rose Gold","The Cara Ring - Moval Bezel Solitaire","857.00","rose.jpg","images/the-cara-ring-moval-bezel-solitaire/rose.jpg","the-cara-ring-moval-bezel-solitaire"
"","","","","Engagement","Yellow Gold","The Arie Ring - 2.8ct Moissanite Marquise Cathedral Solitaire","2407.00","yellow.jpg","images/the-arie-ring-2-8ct-moissanite-marquise-solitaire/yellow.jpg","the-arie-ring-2-8ct-moissanite-marquise-solitaire"
"","","","","Engagement","White Gold","The Arie Ring - 2.8ct Moissanite Marquise Cathedral Solitaire","2407.00","","","the-arie-ring-2-8ct-moissanite-marquise-solitaire"
