INCLUDE (Yes/No),NAME,PRICE,NOTES,Ring Image,Category,Metal Colour,TMC Original Name,TMC Price (AUD ref),Image File,Image Path,Image Link,TMC Handle
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_5723_Yellow_00000_647df467-bc0c-48a2-ab28-449340597bc1.jpg?v=1759467023"")",Engagement,Yellow Gold,The Luise Ring® - 1.19ct Lab Diamond Oval Solitaire,1746.00,yellow.jpg,images/the-luise-ring®-1-19ct-lab-grown-diamond-oval-solitaire/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_5723_Yellow_00000_647df467-bc0c-48a2-ab28-449340597bc1.jpg?v=1759467023"",""View ring"")",the-luise-ring®-1-19ct-lab-grown-diamond-oval-solitaire
,,,,,Engagement,White Gold,The Luise Ring® - 1.19ct Lab Diamond Oval Solitaire,1746.00,,,,the-luise-ring®-1-19ct-lab-grown-diamond-oval-solitaire
,,,,,Engagement,Rose Gold,The Luise Ring® - 1.19ct Lab Diamond Oval Solitaire,1746.00,,,,the-luise-ring®-1-19ct-lab-grown-diamond-oval-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_5723_Yellow_00000_647df467-bc0c-48a2-ab28-449340597bc1.jpg?v=1759467023"")",Engagement,Yellow Gold,The Luise Ring® - 1.22ct Lab Diamond Oval Solitaire,1904.00,yellow.jpg,images/the-luise-ring®-1-22ct-lab-grown-diamond-oval-solitaire/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_5723_Yellow_00000_647df467-bc0c-48a2-ab28-449340597bc1.jpg?v=1759467023"",""View ring"")",the-luise-ring®-1-22ct-lab-grown-diamond-oval-solitaire
,,,,,Engagement,White Gold,The Luise Ring® - 1.22ct Lab Diamond Oval Solitaire,1904.00,,,,the-luise-ring®-1-22ct-lab-grown-diamond-oval-solitaire
,,,,,Engagement,Rose Gold,The Luise Ring® - 1.22ct Lab Diamond Oval Solitaire,1904.00,,,,the-luise-ring®-1-22ct-lab-grown-diamond-oval-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6003_Yellow_00000_7a11aedd-970e-47fb-a309-95196a2d9d5e.jpg?v=1762917916"")",Engagement,Yellow Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2163.00,yellow.jpg,images/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6003_Yellow_00000_7a11aedd-970e-47fb-a309-95196a2d9d5e.jpg?v=1762917916"",""View ring"")",the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire
,,,,,Engagement,White Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2163.00,,,,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire
,,,,,Engagement,Rose Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2163.00,,,,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6003_Yellow_00000_f35d2065-8207-430d-aac1-7c75325bec33.jpg?v=1762917873"")",Engagement,Yellow Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2613.00,yellow.jpg,images/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-1/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6003_Yellow_00000_f35d2065-8207-430d-aac1-7c75325bec33.jpg?v=1762917873"",""View ring"")",the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-1
,,,,,Engagement,White Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2613.00,,,,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-1
,,,,,Engagement,Rose Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2613.00,,,,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-1
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6003_Yellow_00000_f35d2065-8207-430d-aac1-7c75325bec33.jpg?v=1762917873"")",Engagement,Yellow Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2280.00,yellow.jpg,images/the-luise-ring®-1-59ct-lab-grown-diamond-low-set-oval-solitaire/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6003_Yellow_00000_f35d2065-8207-430d-aac1-7c75325bec33.jpg?v=1762917873"",""View ring"")",the-luise-ring®-1-59ct-lab-grown-diamond-low-set-oval-solitaire
,,,,,Engagement,White Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2280.00,,,,the-luise-ring®-1-59ct-lab-grown-diamond-low-set-oval-solitaire
,,,,,Engagement,Rose Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2280.00,,,,the-luise-ring®-1-59ct-lab-grown-diamond-low-set-oval-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_5723_Yellow_00000_647df467-bc0c-48a2-ab28-449340597bc1.jpg?v=1759467023"")",Engagement,Yellow Gold,The Luise Ring® - 1.02ct Lab Diamond Oval Solitaire,1682.00,yellow.jpg,images/the-luise-ring®-1-02ct-lab-grown-diamond-oval-solitaire/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_5723_Yellow_00000_647df467-bc0c-48a2-ab28-449340597bc1.jpg?v=1759467023"",""View ring"")",the-luise-ring®-1-02ct-lab-grown-diamond-oval-solitaire
,,,,,Engagement,White Gold,The Luise Ring® - 1.02ct Lab Diamond Oval Solitaire,1682.00,,,,the-luise-ring®-1-02ct-lab-grown-diamond-oval-solitaire
,,,,,Engagement,Rose Gold,The Luise Ring® - 1.02ct Lab Diamond Oval Solitaire,1682.00,,,,the-luise-ring®-1-02ct-lab-grown-diamond-oval-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_5723_Yellow_00000_647df467-bc0c-48a2-ab28-449340597bc1.jpg?v=1759467023"")",Engagement,Yellow Gold,The Luise Ring® - 1.06ct Lab Diamond Oval Solitaire,1714.00,yellow.jpg,images/the-luise-ring®-1-06ct-lab-grown-diamond-oval-solitaire/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_5723_Yellow_00000_647df467-bc0c-48a2-ab28-449340597bc1.jpg?v=1759467023"",""View ring"")",the-luise-ring®-1-06ct-lab-grown-diamond-oval-solitaire
,,,,,Engagement,White Gold,The Luise Ring® - 1.06ct Lab Diamond Oval Solitaire,1714.00,,,,the-luise-ring®-1-06ct-lab-grown-diamond-oval-solitaire
,,,,,Engagement,Rose Gold,The Luise Ring® - 1.06ct Lab Diamond Oval Solitaire,1714.00,,,,the-luise-ring®-1-06ct-lab-grown-diamond-oval-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_5723_Yellow_00000_647df467-bc0c-48a2-ab28-449340597bc1.jpg?v=1759467023"")",Engagement,Yellow Gold,The Luise Ring® - 1.00ct Lab Diamond Oval Solitaire,1672.00,yellow.jpg,images/the-luise-ring®-1-00ct-lab-grown-diamond-oval-solitaire-3/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_5723_Yellow_00000_647df467-bc0c-48a2-ab28-449340597bc1.jpg?v=1759467023"",""View ring"")",the-luise-ring®-1-00ct-lab-grown-diamond-oval-solitaire-3
,,,,,Engagement,White Gold,The Luise Ring® - 1.00ct Lab Diamond Oval Solitaire,1672.00,,,,the-luise-ring®-1-00ct-lab-grown-diamond-oval-solitaire-3
,,,,,Engagement,Rose Gold,The Luise Ring® - 1.00ct Lab Diamond Oval Solitaire,1672.00,,,,the-luise-ring®-1-00ct-lab-grown-diamond-oval-solitaire-3
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6003_Yellow_00000_9c5d0932-ac85-4435-879a-e1a57189bdbd.jpg?v=1762922382"")",Engagement,Yellow Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2412.00,yellow.jpg,images/the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-2/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6003_Yellow_00000_9c5d0932-ac85-4435-879a-e1a57189bdbd.jpg?v=1762922382"",""View ring"")",the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-2
,,,,,Engagement,White Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2412.00,,,,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-2
,,,,,Engagement,Rose Gold,The Luise Ring® - 1.59ct Lab Diamond Low Set Oval Solitaire,2412.00,,,,the-luise-ring®-1-59ct-lab-grown-diamond-oval-solitaire-2
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6003_Yellow_00000_a290f25c-6c1a-45aa-b51e-414490eed2a9.jpg?v=1762925641"")",Engagement,Yellow Gold,The Luise Ring® - 1.51ct Lab Diamond Low Set Oval Solitaire,2163.00,yellow.jpg,images/the-luise-ring®-1-51ct-lab-grown-diamond-low-set-oval-solitaire/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6003_Yellow_00000_a290f25c-6c1a-45aa-b51e-414490eed2a9.jpg?v=1762925641"",""View ring"")",the-luise-ring®-1-51ct-lab-grown-diamond-low-set-oval-solitaire
,,,,,Engagement,White Gold,The Luise Ring® - 1.51ct Lab Diamond Low Set Oval Solitaire,2163.00,,,,the-luise-ring®-1-51ct-lab-grown-diamond-low-set-oval-solitaire
,,,,,Engagement,Rose Gold,The Luise Ring® - 1.51ct Lab Diamond Low Set Oval Solitaire,2163.00,,,,the-luise-ring®-1-51ct-lab-grown-diamond-low-set-oval-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Yellow1080_Top_140_00000_6806cd9a-e5e7-4793-ba14-989f07f459a8.jpg?v=1762926719"")",Engagement,Yellow Gold,The Luise Ring® - 1.50ct Lab Grown Diamond Oval Solitaire,2348.00,yellow.jpg,images/the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-4/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Yellow1080_Top_140_00000_6806cd9a-e5e7-4793-ba14-989f07f459a8.jpg?v=1762926719"",""View ring"")",the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-4
,,,,,Engagement,White Gold,The Luise Ring® - 1.50ct Lab Grown Diamond Oval Solitaire,2348.00,,,,the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-4
,,,,,Engagement,Rose Gold,The Luise Ring® - 1.50ct Lab Grown Diamond Oval Solitaire,2348.00,,,,the-luise-ring®-1-50ct-lab-grown-diamond-oval-solitaire-4
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6367marquise6prong13x6_Yellow_00000_f940e165-b101-4dde-ae3b-61a1c8e997fe.jpg?v=1763004694"")",Engagement,Yellow Gold,The Arie Ring - 1.55ct Marquise Lab Diamond Solitaire,2512.00,yellow.jpg,images/the-arie-ring-1-55ct-marquise-lab-diamond-solitaire/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6367marquise6prong13x6_Yellow_00000_f940e165-b101-4dde-ae3b-61a1c8e997fe.jpg?v=1763004694"",""View ring"")",the-arie-ring-1-55ct-marquise-lab-diamond-solitaire
,,,,,Engagement,White Gold,The Arie Ring - 1.55ct Marquise Lab Diamond Solitaire,2512.00,,,,the-arie-ring-1-55ct-marquise-lab-diamond-solitaire
,,,,,Engagement,Rose Gold,The Arie Ring - 1.55ct Marquise Lab Diamond Solitaire,2512.00,,,,the-arie-ring-1-55ct-marquise-lab-diamond-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6367marquise4prong13x6_Yellow_00000_c6f9c4d2-0d27-45b8-850e-30486bf71548.jpg?v=1763005310"")",Engagement,Yellow Gold,The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire,2142.00,yellow.jpg,images/the-arie-ring-1-58ct-marquise-lab-diamond-solitaire/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6367marquise4prong13x6_Yellow_00000_c6f9c4d2-0d27-45b8-850e-30486bf71548.jpg?v=1763005310"",""View ring"")",the-arie-ring-1-58ct-marquise-lab-diamond-solitaire
,,,,,Engagement,White Gold,The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire,2142.00,,,,the-arie-ring-1-58ct-marquise-lab-diamond-solitaire
,,,,,Engagement,Rose Gold,The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire,2142.00,,,,the-arie-ring-1-58ct-marquise-lab-diamond-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6367marquise4prong13x6_Yellow_00000_c6f9c4d2-0d27-45b8-850e-30486bf71548.jpg?v=1763005310"")",Engagement,Yellow Gold,The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire,2211.00,yellow.jpg,images/the-arie-ring-1-58ct-marquise-lab-diamond-solitaire-1/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6367marquise4prong13x6_Yellow_00000_c6f9c4d2-0d27-45b8-850e-30486bf71548.jpg?v=1763005310"",""View ring"")",the-arie-ring-1-58ct-marquise-lab-diamond-solitaire-1
,,,,,Engagement,White Gold,The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire,2211.00,,,,the-arie-ring-1-58ct-marquise-lab-diamond-solitaire-1
,,,,,Engagement,Rose Gold,The Arie Ring - 1.58ct Lab Diamond Marquise Solitaire,2211.00,,,,the-arie-ring-1-58ct-marquise-lab-diamond-solitaire-1
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Yellow1080_Top_270_00000.jpg?v=1766355863"")",Engagement,Yellow Gold,The Cara Ring - Moval Solitaire,831.00,yellow.jpg,images/the-cara-ring-moval-solitaire/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Yellow1080_Top_270_00000.jpg?v=1766355863"",""View ring"")",the-cara-ring-moval-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/White1080_Top_270_00000.jpg?v=1766355863"")",Engagement,White Gold,The Cara Ring - Moval Solitaire,831.00,white.jpg,images/the-cara-ring-moval-solitaire/white.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/White1080_Top_270_00000.jpg?v=1766355863"",""View ring"")",the-cara-ring-moval-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Rose1080_Top_270_00000.jpg?v=1766355863"")",Engagement,Rose Gold,The Cara Ring - Moval Solitaire,831.00,rose.jpg,images/the-cara-ring-moval-solitaire/rose.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Rose1080_Top_270_00000.jpg?v=1766355863"",""View ring"")",the-cara-ring-moval-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Yellow1080_Top_272_00000.jpg?v=1766355319"")",Engagement,Yellow Gold,The Cara Ring - Moval Cathedral Solitaire,937.00,yellow.jpg,images/the-cara-ring-moval-cathedral-solitaire/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Yellow1080_Top_272_00000.jpg?v=1766355319"",""View ring"")",the-cara-ring-moval-cathedral-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/White1080_Top_272_00000.jpg?v=1766355319"")",Engagement,White Gold,The Cara Ring - Moval Cathedral Solitaire,937.00,white.jpg,images/the-cara-ring-moval-cathedral-solitaire/white.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/White1080_Top_272_00000.jpg?v=1766355319"",""View ring"")",the-cara-ring-moval-cathedral-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Rose1080_Top_272_00000.jpg?v=1766355319"")",Engagement,Rose Gold,The Cara Ring - Moval Cathedral Solitaire,937.00,rose.jpg,images/the-cara-ring-moval-cathedral-solitaire/rose.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Rose1080_Top_272_00000.jpg?v=1766355319"",""View ring"")",the-cara-ring-moval-cathedral-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Yellow1080_Top_273_00000_fc8b9938-3bf3-4e98-80db-f43d324f5d42.jpg?v=1767651422"")",Engagement,Yellow Gold,The Cara Ring - Moval Bezel Solitaire,857.00,yellow.jpg,images/the-cara-ring-moval-bezel-solitaire/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Yellow1080_Top_273_00000_fc8b9938-3bf3-4e98-80db-f43d324f5d42.jpg?v=1767651422"",""View ring"")",the-cara-ring-moval-bezel-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/White1080_Top_273_00000_efd74a3a-acd0-4887-a78c-6702fe518230.jpg?v=1767651422"")",Engagement,White Gold,The Cara Ring - Moval Bezel Solitaire,857.00,white.jpg,images/the-cara-ring-moval-bezel-solitaire/white.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/White1080_Top_273_00000_efd74a3a-acd0-4887-a78c-6702fe518230.jpg?v=1767651422"",""View ring"")",the-cara-ring-moval-bezel-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Rose1080_Top_273_00000_023b1fbd-f3a6-472b-826a-182a96dcd564.jpg?v=1767651422"")",Engagement,Rose Gold,The Cara Ring - Moval Bezel Solitaire,857.00,rose.jpg,images/the-cara-ring-moval-bezel-solitaire/rose.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Rose1080_Top_273_00000_023b1fbd-f3a6-472b-826a-182a96dcd564.jpg?v=1767651422"",""View ring"")",the-cara-ring-moval-bezel-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Yellow1080_Top_274_00000.jpg?v=1767656415"")",Engagement,Yellow Gold,The Arie Ring - 2.8ct Moissanite Marquise Cathedral Solitaire,2407.00,yellow.jpg,images/the-arie-ring-2-8ct-moissanite-marquise-solitaire/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Yellow1080_Top_274_00000.jpg?v=1767656415"",""View ring"")",the-arie-ring-2-8ct-moissanite-marquise-solitaire
,,,,,Engagement,White Gold,The Arie Ring - 2.8ct Moissanite Marquise Cathedral Solitaire,2407.00,,,,the-arie-ring-2-8ct-moissanite-marquise-solitaire
,,,,,Engagement,Rose Gold,The Arie Ring - 2.8ct Moissanite Marquise Cathedral Solitaire,2407.00,,,,the-arie-ring-2-8ct-moissanite-marquise-solitaire
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_5966_1_Yellow_00000_653e79a0-4d35-4ffd-9989-b498acfdcbe8.jpg?v=1759467048"")",Engagement,Yellow Gold,The Avery Ring - 1.08ct Lab Diamond Oval Solitaire with Marquise and Round Band,2259.00,yellow.jpg,images/the-avery-ring-1-08ct-lab-diamond-oval-solitaire-with-marquise-band/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_5966_1_Yellow_00000_653e79a0-4d35-4ffd-9989-b498acfdcbe8.jpg?v=1759467048"",""View ring"")",the-avery-ring-1-08ct-lab-diamond-oval-solitaire-with-marquise-band
,,,,,Engagement,White Gold,The Avery Ring - 1.08ct Lab Diamond Oval Solitaire with Marquise and Round Band,2259.00,,,,the-avery-ring-1-08ct-lab-diamond-oval-solitaire-with-marquise-band
,,,,,Engagement,Rose Gold,The Avery Ring - 1.08ct Lab Diamond Oval Solitaire with Marquise and Round Band,2259.00,,,,the-avery-ring-1-08ct-lab-diamond-oval-solitaire-with-marquise-band
,,,,"=IMAGE(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6016_Yellow_00000_3397a728-42df-4532-8070-099024d19249.jpg?v=1759467036"")",Engagement,Yellow Gold,The Ophelia Ring - 3.04ct Lab Grown Diamond Elongated Cushion Solitaire,3866.00,yellow.jpg,images/the-ophelia-ring-3-04ct-lab-grown-diamond-elongated-cushion-solitaire/yellow.jpg,"=HYPERLINK(""https://cdn.shopify.com/s/files/1/0544/6408/6189/files/Top_6016_Yellow_00000_3397a728-42df-4532-8070-099024d19249.jpg?v=1759467036"",""View ring"")",the-ophelia-ring-3-04ct-lab-grown-diamond-elongated-cushion-solitaire
,,,,,Engagement,White Gold,The Ophelia Ring - 3.04ct Lab Grown Diamond Elongated Cushion Solitaire,3866.00,,,,the-ophelia-ring-3-04ct-lab-grown-diamond-elongated-cushion-solitaire
,,,,,Engagement,Rose Gold,The Ophelia Ring - 3.04ct Lab Grown Diamond Elongated Cushion Solitaire,3866.00,,,,the-ophelia-ring-3-04ct-lab-grown-diamond-elongated-cushion-solitaire
,,,,,Engagement,Yellow Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,,,,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-20
,,,,,Engagement,White Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,,,,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-20
,,,,,Engagement,Rose Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,,,,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-20
,,,,,Engagement,Yellow Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,2021.00,,,,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-21
,,,,,Engagement,White Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,2021.00,,,,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-21
,,,,,Engagement,Rose Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,2021.00,,,,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-21
,,,,,Engagement,Yellow Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,,,,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-22
,,,,,Engagement,White Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,,,,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-22
,,,,,Engagement,Rose Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,,,,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-22
,,,,,Engagement,Yellow Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,,,,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-23
,,,,,Engagement,White Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,,,,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-23
,,,,,Engagement,Rose Gold,The Amira Ring - 2.1ct Moissanite Oval with Marquise Accents,1888.00,,,,the-amira-ring-2-1ct-moissanite-oval-with-marquise-accents-23
,,,,,Engagement,Yellow Gold,The Amira Ring - 1.0ct Moissanite Oval with Marquise Accents,1344.00,,,,the-amira-ring-1-0ct-moissanite-oval-with-marquise-accents-9
,,,,,Engagement,White Gold,The Amira Ring - 1.0ct Moissanite Oval with Marquise Accents,1344.00,,,,the-amira-ring-1-0ct-moissanite-oval-with-marquise-accents-9
,,,,,Engagement,Rose Gold,The Amira Ring - 1.0ct Moissanite Oval with Marquise Accents,1344.00,,,,the-amira-ring-1-0ct-moissanite-oval-with-marquise-accents-9
,,,,,Engagement,Yellow Gold,The Amira Ring - 1.5ct Moissanite Oval with Marquise Accents,1862.00,,,,the-amira-ring-1-5ct-moissanite-oval-with-marquise-accents-15
,,,,,Engagement,White Gold,The Amira Ring - 1.5ct Moissanite Oval with Marquise Accents,1862.00,,,,the-amira-ring-1-5ct-moissanite-oval-with-marquise-accents-15
,,,,,Engagement,Rose Gold,The Amira Ring - 1.5ct Moissanite Oval with Marquise Accents,1862.00,,,,the-amira-ring-1-5ct-moissanite-oval-with-marquise-accents-15
